ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Dewoin,Dewoin,dewo1238,,,,,,
Dibo,Dibo,dibo1247,,,,,,
Dimbong,Dimbong,dimb1238,,,,,,
Duala,Duala,dual1243,,,,,,
Duwai,Duwai,duwa1244,,,,,,
Ebira,Ebira,ebir1243,,,,,,
Edo,Edo,bini1246,,,,,,
Eloyi,Eloyi,eloy1241,,,,,,
FonGbe,Fon-Gbe,fonn1241,,,,,,
Fula,Fula (Kano-Katsina-Bororo),nige1253,,,,,,
Gola,Gola,gola1255,,,,,,
Gurmancema,Gurmancema,gour1243,,,,,,
Gwari,Gwari,gbar1246,,,,,,
Ham,Ham,hyam1245,,,,,,
Hassaniya,Hassaniya,hass1238,,,,,,
Hausa,Hausa,haus1257,,,,,,
Ife,Ife,ifee1241,,,,,,
Igala,Igala,igal1242,,,,,,
Igbo,Igbo,nucl1417,,,,,,
Ihieue,Ihieʋe,ihie1238,,,,,,
Isekiri,Isekiri,isek1239,,,,,,
Izon,Izon,izon1238,,,,,,
Badiaranke,Jaad (Badiaranke),bady1239,,,,,,
Jalonke,Jalonke,yalu1240,,,,,,
Jarawa,Jarawa,jara1263,,,,,,
JoolaBanjal,Joola-Banjal,band1340,,,,,,
JoolaFogny,Joola-Fogny,jola1263,,,,,,
JukunTakum,Jukun Takum,juku1254,,,,,,
Kabiye,Kabiye,kabi1261,,,,,,
Kanembu,Kanembu,kane1243,,,,,,
Kanuri,Kanuri,cent2050,,,,,,
Manga,Kanuri (Manga),mang1399,,,,,,
Kanyok,Kanyok,kany1247,,,,,,
Karekare,Karekare,kare1348,,,,,,
Kasem,Kasem,kase1253,,,,,,
Kikongo,Kikongo,koon1244,,,,,,
Klao,Klao,klao1243,,,,,,
Kono,Kono,kono1268,,,,,,
Kota,Kota,kota1274,,,,,,
Kpan,Kpan,kpan1246,,,,,,
KpelleGuinea,Kpelle (Guinea),guin1254,,,,,,
Kupa,Kupa,kupa1238,,,,,,
Kutep,Kutep,kute1248,,,,,,
Lamnsoq,Lamnsoq,lamn1239,,,,,,
Landuma,Landuma,land1256,,,,,,
Lukpa,Ləkpa,lukp1238,,,,,,
Loko,Loko,loko1255,,,,,,
Loma,Loma,loma1260,,,,,,
MakhuwaMeetto,Makhuwa-Meetto,maka1311,,,,,,
Wandala,Malgwa (Wandala),wand1278,,,,,,
Mandinka,Mandinka,mand1436,,,,,,
ManinkaKankan,Maninka-Kankan,east2426,,,,,,
Manjaku,Manjaku,mand1419,,,,,,
ManjakuTame,Manjaku-Tame,mand1419,,,,,,
Mankanya,Mankanya,mank1251,,,,,,
ManoMann,Mano (Mann),mann1248,,,,,,
MaxiGbe,Maxi-Gbe,maxi1236,,,,,,
Mbangala,Mbangala,mban1264,,,,,,
Mbere,Mbere,mber1257,,,,,,
Mbo,Mbo,mboc1235,,,,,,
Mbundu,Mbundu,kimb1241,,,,,,
Mende,Mende,mend1266,,,,,,
Mengaka,Mengaka,meng1264,,,,,,
Moore,Mòoré,moss1236,,,,,,
Mungaka,Mungaka,mung1266,,,,,,
Nalu,Nalu,nalu1240,,,,,,
Nde,Nde,ndee1242,,,,,,
Ngemba,Ngemba,ngem1255,,,,,,
Ngizim,Ngizim,ngiz1242,,,,,,
Nomaande,Nomaande,noma1260,,,,,,
NorthernTeke,Northern Teke,teke1275,,,,,,
Nsongo,Nsongo,nson1238,,,,,,
NupeTako,Nupe-Tako,nupe1254,,,,,,
Oloma,Oloma,olom1241,,,,,,
Orungu,Orungu,orun1242,,,,,,
Pepel,Pepel,pape1239,,,,,,
FutaTooro,Pulaar (Futa Tooro),pula1263,,,,,,
FutaJalon,Pular (Fuuta Jalon),pula1262,,,,,,
Ruwund,Ruwund,ruun1238,,,,,,
SaharanArabic,Saharan Arabic,alge1240,,,,,,
Sama,Sama,sama1300,,,,,,
Sei,Sei,bull1247,,,,,,
Seki,Seki,seki1238,,,,,,
Sherbro,Sherbro,sher1258,,,,,,
Shuwa,Shuwa (Chadian Arabic),chad1249,,,,,,
SisaalaTumulung,Sisaala-Tumulung,tumu1242,,,,,,
KoyraChiini,Songhay (Koyra Chiini),koyr1240,,,,,,
Soninke,Soninke,soni1259,,,,,,
So,So,soca1235,,,,,,
SouthernGrebo,Southern Grebo,sout2826,,,,,,
SouthernKisi,Southern Kisi,sout2778,,,,,,
SouthernNgom,Southern Ngom,ngom1270,,,,,,
Susu,Susu,susu1250,,,,,,
Suundi,Suundi,suun1239,,,,,,
Tamasheq,Tamasheq,tama1365,,,,,,
Tem,Tem,temm1241,,,,,,
Temne,Temne,timn1235,,,,,,
Tikar,Tikar,tika1246,,,,,,
Tiv,Tiv,tivv1240,,,,,,
Tsishingini,Tsishingini,tsis1238,,,,,,
Tsonga,Tsonga,tson1249,,,,,,
Umbundu,Umbundu,umbu1257,,,,,,
Urhobo,Urhobo,urho1239,,,,,,
Vai,Vai,vaii1241,,,,,,
Vute,Vute,vute1244,,,,,,
WestCentralLimba,West-Central Limba,west2450,,,,,,
Laali,Western Teke (Laali),teke1277,,,,,,
Tsaayi,Western Teke (Tsaayi),teke1281,,,,,,
Wolof,Wolof,nucl1347,,,,,,
XwelaGbe,Xwela-Gbe,xwel1235,,,,,,
Yala,Yala,yala1263,,,,,,
Yamba,Yamba,yamb1251,,,,,,
Yao,Yao,yaoo1241,,,,,,
Yekhee,Yekhee,yekh1238,,,,,,
Yeskwa,Yeskwa,yesk1239,,,,,,
Yombe,Yombe,yomb1244,,,,,,
Pila,Yom (Pila),yomm1242,,,,,,
Yoruba,Yoruba,yoru1245,,,,,,
Yukuben,Yukuben,yuku1243,,,,,,
