ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,RefLex_Name,Local_ID
Mengaka,Pā́ṛam,meng1264,Mengaka,xmg,Africa,5.71399,10.3377,Atlantic-Congo,Mengaka,IX-A-12
Moore,Mọ̄́se,moss1236,Mossi,mos,Africa,11.95,-1.32,Atlantic-Congo,Mòoré,IV-A-1
Mungaka,Bā́lu,mung1266,Mungaka,mhk,Africa,5.89752,10.0294,Atlantic-Congo,Mungaka,IX-A-7
Nalu,Nálu,nalu1240,Nalu,naj,Africa,11.0397,-14.8188,Atlantic-Congo,Nalu,XII-A-b-2
Nde,Ḗafen,ndee1242,Nde,,Africa,6.17426,8.49836,Atlantic-Congo,Nde,VIII-A-4
Ngemba,Kón·gūan·,ngem1255,Ngemba,nge,Africa,5.97864,10.1469,Atlantic-Congo,Ngemba,XII-E-17
Ngizim,Ṇgṓdṣin,ngiz1242,Ngizim,ngi,Africa,12.1051,11.0178,Afro-Asiatic,Ngizim,VII-B-3-b
Nomaande,Pénin,noma1260,Nomaande,lem,Africa,4.5893,10.9157,Atlantic-Congo,Nomaande,XII-E-11
NorthernTeke,Mbā́mba,teke1275,Latege,teg,Africa,-1.61688,14.8664,Atlantic-Congo,Northern Teke,X-A-4
Nsongo,Sọ̄́n·go,nson1238,Nsongo,nsx,Africa,-10.5166,16.7348,Atlantic-Congo,Nsongo,X-C-5
NupeTako,Bása,nupe1254,Nupe-Nupe-Tako,nup,Africa,9.18404,5.40031,Atlantic-Congo,Nupe-Tako,VI-6
Oloma,Ọ́lōma,olom1241,Oloma,olm,Africa,7.01279,6.02767,Atlantic-Congo,Oloma,V-B-5
Orungu,Ōrún·gu,orun1242,Orungu,,Africa,-1.48741,9.50247,Atlantic-Congo,Orungu,IX-A-3
Pepel,Pẹ́pẹ̄l,pape1239,Papel,pbo,Africa,11.8977,-15.8388,Atlantic-Congo,Pepel,I-B-3
FutaTooro,(Púlō) Sā́lum,pula1263,Pulaar,fuc,Africa,13.8694,-13.4482,Atlantic-Congo,Pulaar (Futa Tooro),XII-C-6-b
FutaJalon,(Púlō) Tímbo,pula1262,Pular,fuf,Africa,12.1826,-12.7338,Atlantic-Congo,Pular (Fuuta Jalon),XII-C-6-a
Ruwund,Rū́nda,ruun1238,Ruund,rnd,Africa,-8.86971,21.4164,Atlantic-Congo,Ruwund,X-C-4
SaharanArabic,(Arabic) Bḗṛān,alge1240,Algerian Saharan Arabic,aao,Africa,20.8884,4.80626,Afro-Asiatic,Saharan Arabic,XII-F-1-d
Sama,Kisā́ma,sama1300,Sama,smd,Africa,-9.86931,13.8713,Atlantic-Congo,Sama,X-C-6
Sei,Búlom,bull1247,Bullom So,buy,Africa,9.0,-13.16,Atlantic-Congo,Sei,I-D-3
Seki,Bāséke,seki1238,Seki,syi,Africa,1.52302,9.79206,Atlantic-Congo,Seki,IX-B-4
Sherbro,Mámpa,sher1258,Sherbro,bun,Africa,7.77585,-12.7405,Atlantic-Congo,Sherbro,I-D-4
Shuwa,(Arabic) Wádai,chad1249,Chadian Arabic,shu,Africa,14.67,13.5,Afro-Asiatic,Shuwa (Chadian Arabic),XII-F-1-b
SisaalaTumulung,Bágbālan·,tumu1242,Tumulung Sisaala,sil,Africa,10.63451,-1.79707,Atlantic-Congo,Sisaala-Tumulung,IV-C-2
KoyraChiini,Tumbúktu,koyr1240,Koyra Chiini Songhay,khq,Africa,16.192,-3.73962,Songhay,Songhay (Koyra Chiini),XII-C-2
Soninke,Gadṣā́ga,soni1259,Soninke,snk,Africa,13.1273,-11.7178,Mande,Soninke,XII-A-a-3
So,Ísūwu,soca1235,So (Cameroon),sox,Africa,3.68257,12.525,Atlantic-Congo,So,IX-A-1
SouthernGrebo,Krḗbo,sout2826,Southern Grebo,grj,Africa,4.47607,-7.56872,Kru,Southern Grebo,III-A-4
SouthernKisi,Kísi,sout2778,Southern Kisi,kss,Africa,8.32448,-10.3377,Atlantic-Congo,Southern Kisi,I-D-5
SouthernNgom,N·kẹ́lẹ,ngom1270,Ngom,nra,Africa,0.882925,14.1345,Atlantic-Congo,Southern Ngom,XII-E-16
Susu,Tḗnẹ,susu1250,Susu,sus,Africa,10.4046,-13.3628,Mande,Susu,II-6
Suundi,Basū́nde,suun1239,Suundi,sdj,Africa,-4.58488,13.3212,Atlantic-Congo,Suundi,X-B-5
Tamasheq,Kándin,tama1365,Tamasheq,taq,Africa,14.2038,-2.41269,Afro-Asiatic,Tamasheq,XII-C-1
Tem,Kīámba,temm1241,Tem,kdh,Africa,8.967,1.136,Atlantic-Congo,Tem,IV-B-3
Temne,Tímne,timn1235,Timne,tem,Africa,8.90294,-12.3331,Atlantic-Congo,Temne,I-D-2
Tikar,Túmu,tika1246,Tikar,tik,Africa,5.87004,11.6104,Atlantic-Congo,Tikar,XII-E-15-b
Tiv,Tíwi,tivv1240,Tiv,tiv,Africa,6.88039,9.26287,Atlantic-Congo,Tiv,XII-E-19
Tsishingini,Kámbāli,tsis1238,Salka-Tsishingini,tsw,Africa,10.2882,5.11073,Atlantic-Congo,Tsishingini,XII-E-9
Tsonga,Nyámbān,tson1249,Tsonga,tso,Africa,-23.5754,31.8105,Atlantic-Congo,Tsonga,XI-6
Umbundu,Pan·gẹ̄́la,umbu1257,Umbundu,umb,Africa,-12.4763,14.4148,Atlantic-Congo,Umbundu,X-C-2
Urhobo,Sṓbo,urho1239,Urhobo,urh,Africa,5.31155,5.86148,Atlantic-Congo,Urhobo,V-B-1
Vai,Vei,vaii1241,Vai,vai,Africa,7.05085,-11.3262,Mande,Vai,II-4
Vute,Búte,vute1244,Vute,vut,Africa,6.13603,11.8839,Atlantic-Congo,Vute,XII-E-12
WestCentralLimba,Límba,west2450,West-Central Limba,lia,Africa,9.52392,-12.3138,Atlantic-Congo,West-Central Limba,XII-A-b-4
Laali,Mutsā́ya,teke1277,Teke-Laali,lli,Africa,-3.34458,13.2703,Atlantic-Congo,Western Teke (Laali),X-A-7
Tsaayi,Ntẹ́ṛe,teke1281,Teke-Tsaayi,tyi,Africa,-2.98028,13.8603,Atlantic-Congo,Western Teke (Tsaayi),X-A-6
Wolof,Wólof,nucl1347,Wolof,wol,Africa,15.2534,-15.383,Atlantic-Congo,Wolof,XII-A-a-1
XwelaGbe,Hwída,xwel1235,Xwela Gbe,xwe,Africa,6.41342,2.02985,Atlantic-Congo,Xwela-Gbe,III-B-3
Yala,Yála,yala1263,Yala,yba,Africa,6.73852,8.60748,Atlantic-Congo,Yala,XII-D-1
Yamba,Mbḗ,yamb1251,Yamba,yam,Africa,6.535505,11.07711,Atlantic-Congo,Yamba,XII-E-23
Yao,Mū́ntu,yaoo1241,Yao,yao,Africa,-13.6119,35.2387,Atlantic-Congo,Yao,XI-1
Yekhee,Ẹ́gbẹ̄le,yekh1238,Yekhee,ets,Africa,7.10204,6.44919,Atlantic-Congo,Yekhee,V-B-2
Yeskwa,Yásgūa,yesk1239,Yeskwa,yes,Africa,9.05454,7.97913,Atlantic-Congo,Yeskwa,XII-E-7
Yombe,Nyọ́mbe,yomb1244,Yombe,yom,Africa,-5.1263,12.9657,Atlantic-Congo,Yombe,X-B-4
Pila,Dṣélan·a,yomm1242,Yom,pil,Africa,9.87186,1.81099,Atlantic-Congo,Yom (Pila),IV-A-2
Yoruba,(Akū) Óndō,yoru1245,Yoruba,yor,Africa,7.15345,3.67225,Atlantic-Congo,Yoruba,III-C-1-l
Yukuben,Bórītsu·,yuku1243,Yukuben,ybl,Africa,6.9183,9.9777,Atlantic-Congo,Yukuben,XII-E-20
