ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
chw-aa,Chuwabo,chuw1238,Chuwabu,chw,Africa,-17.3428,37.1231,Atlantic-Congo
cdr-aa,Cinda-Regi-Tiyal,cind1241,Yara,cdr,Africa,10.3419,5.84212,Atlantic-Congo
mfn-aa,Cross River Mbembe,cros1244,Cross River Mbembe,mfn,Africa,6.16926,8.23592,Atlantic-Congo
ada-aa,Dangme,adan1247,Adangme,ada,Africa,5.9437,0.13243,Atlantic-Congo
daf-ya,Dan (Yakouba),west2878,West Yacouba Dan,,,,,Mande
dee-aa,Dewoin,dewo1238,Dewoin,dee,Africa,6.56113,-10.9076,Atlantic-Congo
dio-aa,Dibo,dibo1247,Dibo,dio,Africa,9.0611,6.3731,Atlantic-Congo
dii-aa,Dimbong,dimb1238,Dimbong,dii,Africa,4.80551,10.9888,Atlantic-Congo
dua-aa,Duala,dual1243,Duala,dua,Africa,4.10208,9.61877,Atlantic-Congo
dbp-aa,Duwai,duwa1244,Duwai,dbp,Africa,12.803,11.3367,Afro-Asiatic
igb-aa,Ebira,ebir1243,Ebira,igb,Africa,8.15516,7.06183,Atlantic-Congo
bin-aa,Edo,bini1246,Bini,bin,Africa,6.40701,5.70426,Atlantic-Congo
afo-aa,Eloyi,eloy1241,Eloyi,afo,Africa,8.24696,7.97061,Atlantic-Congo
fon-aa,Fon-Gbe,fonn1241,Fon,fon,Africa,7.15484,1.66495,Atlantic-Congo
fuv-aa,Fula (Kano-Katsina-Bororo),nige1253,Hausa States Fulfulde,fuv,Africa,10.9972,11.1188,Atlantic-Congo
gol-aa,Gola,gola1255,Gola,gol,Africa,7.06193,-10.8138,Atlantic-Congo
gux-aa,Gurmancema,gour1243,Gourmanchéma,gux,Africa,11.6711,1.28489,Atlantic-Congo
gby-aa,Gwari,gbar1246,Gbari,gby,Africa,8.46411,7.10757,Atlantic-Congo
jab-aa,Ham,hyam1245,Hyam,jab,Africa,9.57832,7.95163,Atlantic-Congo
mey-aa,Hassaniya,hass1238,Hassaniyya,mey,Africa,18.29,-14.11,Afro-Asiatic
hau-aa,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
ife-aa,Ife,ifee1241,Ifè,ife,Africa,7.63568,1.58494,Atlantic-Congo
igl-aa,Igala,igal1242,Igala,igl,Africa,7.34325,7.17974,Atlantic-Congo
ibo-aa,Igbo,nucl1417,Igbo,ibo,Africa,4.62705,7.23441,Atlantic-Congo
ihi-aa,Ihieʋe,ihie1238,Ihievbe,ihi,Africa,7.00917,6.08581,Bookkeeping
its-aa,Isekiri,isek1239,Isekiri,its,Africa,5.81898,5.5862,Atlantic-Congo
ijc-aa,Izon,izon1238,Izon,ijc,Africa,5.17986,5.51702,Ijoid
pbp-aa,Jaad (Badiaranke),bady1239,Jaad-Badyara,pbp,Africa,12.6425,-13.4759,Atlantic-Congo
yal-aa,Jalonke,yalu1240,Yalunka,yal,Africa,9.97186,-11.2836,Mande
jar-aa,Jarawa,jara1263,Jarawa (Nigeria),jar,Africa,9.8,9.61,Atlantic-Congo
bqj-aa,Joola-Banjal,band1340,Bandial,bqj,Africa,12.5258,-16.4245,Atlantic-Congo
dyo-aa,Joola-Fogny,jola1263,Jola-Fonyi,dyo,Africa,12.75752,-15.7354766667,Atlantic-Congo
jbu-aa,Jukun Takum,juku1254,Jukun Takum,jbu,Africa,7.20236,10.2576,Atlantic-Congo
kbp-aa,Kabiye,kabi1261,Kabiyé,kbp,Africa,8.96816,0.495023,Atlantic-Congo
kbl-aa,Kanembu,kane1243,Kanembu,kbl,Africa,13.8749,14.8437,Saharan
knc-aa,Kanuri,cent2050,Central Kanuri,knc,Africa,11.8,13.13,Saharan
kby-aa,Kanuri (Manga),mang1399,Manga Kanuri,kby,Africa,13.557,10.701,Saharan
kny-aa,Kanyok,kany1247,Kanyok,kny,Africa,-7.31878,23.613,Atlantic-Congo
kai-aa,Karekare,kare1348,Karekare,kai,Africa,12.5176,10.8732,Afro-Asiatic
xsm-aa,Kasem,kase1253,Kasem,xsm,Africa,11.0824,-1.39076,Atlantic-Congo
kng-aa,Kikongo,koon1244,South-Central Kikongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo
klu-aa,Klao,klao1243,Klao,klu,Africa,5.05,-8.85,Atlantic-Congo
kno-aa,Kono,kono1268,Kono (Sierra Leone),kno,Africa,8.67039,-10.9214,Mande
koq-aa,Kota,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
kpk-aa,Kpan,kpan1246,Kpan,kpk,Africa,7.58343,10.1642,Atlantic-Congo
gkp-aa,Kpelle (Guinea),guin1254,Guinea Kpelle,gkp,Africa,7.93196,-8.98843,Mande
kug-aa,Kupa,kupa1238,Kupa,kug,Africa,8.48437,6.35806,Atlantic-Congo
kub-aa,Kutep,kute1248,Kutep,kub,Africa,7.07479,10.0916,Atlantic-Congo
lns-aa,Lamnsoq,lamn1239,Lamnso',lns,Africa,6.39743,11.0684,Atlantic-Congo
ldm-aa,Landuma,land1256,Landoma,ldm,Africa,10.8753,-14.0895,Atlantic-Congo
dop-aa,Ləkpa,lukp1238,Lukpa,dop,Africa,9.51949,1.66954,Atlantic-Congo
lok-aa,Loko,loko1255,Loko,lok,Africa,9.11838,-12.1583,Mande
lom-aa,Loma,loma1260,Loma (Liberia),lom,Africa,7.91585,-9.69906,Mande
mak-aa,Makhuwa-Meetto,maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian
mfi-gw,Malgwa (Wandala),wand1278,Wandala,mfi,Africa,11.3169,13.8996,Afro-Asiatic
mnk-aa,Mandinka,mand1436,Mandinka,mnk,Africa,12.8165233333,-15.6539466667,Mande
emk-aa,Maninka-Kankan,east2426,Eastern Maninkakan,emk,Africa,9.33048,-10.5394,Mande
mfv-aa,Manjaku,mand1419,Mandjak,mfv,Africa,12.829,-15.9217,Atlantic-Congo
mfv-ta,Manjaku-Tame,mand1419,Mandjak,mfv,Africa,12.829,-15.9217,Atlantic-Congo
knf-aa,Mankanya,mank1251,Mankanya,knf,Africa,12.2615066667,-15.74389,Atlantic-Congo
mev-aa,Mano (Mann),mann1248,Mann,mev,Africa,7.04616,-8.86405,Mande
mxl-aa,Maxi-Gbe,maxi1236,Maxi Gbe,mxl,Africa,7.57292,1.78181,Atlantic-Congo
mxg-aa,Mbangala,mban1264,Mbangala,mxg,Africa,-9.15592,17.4086,Atlantic-Congo
mdt-aa,Mbere,mber1257,Mbere,mdt,Africa,-0.477445,14.2877,Atlantic-Congo
mbo-aa,Mbo,mboc1235,Mbo (Cameroon),mbo,Africa,5.13981,9.92766,Atlantic-Congo
kmb-aa,Mbundu,kimb1241,Kimbundu,kmb,Africa,-8.97835,14.8893,Atlantic-Congo
men-aa,Mende,mend1266,Mende (Sierra Leone),men,Africa,7.90935,-10.9926,Mande
xmg-aa,Mengaka,meng1264,Mengaka,xmg,Africa,5.71399,10.3377,Atlantic-Congo
mos-aa,Mòoré,moss1236,Mossi,mos,Africa,11.95,-1.32,Atlantic-Congo
mhk-aa,Mungaka,mung1266,Mungaka,mhk,Africa,5.89752,10.0294,Atlantic-Congo
naj-aa,Nalu,nalu1240,Nalu,naj,Africa,11.0397,-14.8188,Atlantic-Congo
ndd-nd,Nde,ndee1242,Nde,,Africa,,,Atlantic-Congo
nge-aa,Ngemba,ngem1255,Ngemba,nge,Africa,5.97864,10.1469,Atlantic-Congo
ngi-aa,Ngizim,ngiz1242,Ngizim,ngi,Africa,12.1051,11.0178,Afro-Asiatic
lem-aa,Nomaande,noma1260,Nomaande,lem,Africa,4.5893,10.9157,Atlantic-Congo
teg-aa,Northern Teke,teke1275,Teke-Tege,teg,Africa,-1.61688,14.8664,Atlantic-Congo
nsx-aa,Nsongo,nson1238,Nsongo,nsx,Africa,-10.5166,16.7348,Atlantic-Congo
nup-aa,Nupe-Tako,nupe1254,Nupe-Nupe-Tako,nup,Africa,9.18404,5.40031,Atlantic-Congo
olm-aa,Oloma,olom1241,Oloma,olm,Africa,7.01279,6.02767,Atlantic-Congo
mye-or,Orungu,orun1242,Orungu,,Africa,,,Atlantic-Congo
pbo-aa,Pepel,pape1239,Papel,pbo,Africa,11.8977,-15.8388,Atlantic-Congo
fuc-aa,Pulaar (Futa Tooro),pula1263,Pulaar,fuc,Africa,13.8694,-13.4482,Atlantic-Congo
fuf-aa,Pular (Fuuta Jalon),pula1262,Pular,fuf,Africa,12.1826,-12.7338,Atlantic-Congo
rnd-aa,Ruwund,ruun1238,Ruund,rnd,Africa,-8.86971,21.4164,Atlantic-Congo
aao-aa,Saharan Arabic,alge1240,Algerian Saharan Arabic,aao,Africa,20.8884,4.80626,Afro-Asiatic
smd-aa,Sama,sama1300,Sama,smd,Africa,-9.86931,13.8713,Atlantic-Congo
buy-se,Sei,bull1247,Bullom So,buy,Africa,9.0,-13.16,Atlantic-Congo
syi-aa,Seki,seki1238,Seki,syi,Africa,1.52302,9.79206,Atlantic-Congo
bun-aa,Sherbro,sher1258,Sherbro,bun,Africa,7.77585,-12.7405,Atlantic-Congo
shu-aa,Shuwa (Chadian Arabic),chad1249,Chadian Arabic,shu,Africa,14.67,13.5,Afro-Asiatic
sil-aa,Sisaala-Tumulung,tumu1242,Tumulung Sisaala,sil,Africa,10.63451,-1.79707,Atlantic-Congo
khq-aa,Songhay (Koyra Chiini),koyr1240,Koyra Chiini Songhay,khq,Africa,16.192,-3.73962,Songhay
snk-aa,Soninke,soni1259,Soninke,snk,Africa,13.1273,-11.7178,Mande
sox-aa,So,soca1235,So (Cameroon),sox,Africa,3.68257,12.525,Atlantic-Congo
grj-aa,Southern Grebo,sout2826,Southern Grebo,grj,Africa,4.47607,-7.56872,Atlantic-Congo
kss-aa,Southern Kisi,sout2778,Southern Kisi,kss,Africa,8.32448,-10.3377,Atlantic-Congo
nra-aa,Southern Ngom,ngom1270,Ngom,nra,Africa,0.882925,14.1345,Atlantic-Congo
sus-aa,Susu,susu1250,Susu,sus,Africa,10.4046,-13.3628,Mande
sdj-aa,Suundi,suun1239,Suundi,sdj,Africa,-4.58488,13.3212,Atlantic-Congo
taq-aa,Tamasheq,tama1365,Tamasheq,taq,Africa,14.2038,-2.41269,Afro-Asiatic
kdh-aa,Tem,temm1241,Tem,kdh,Africa,8.967,1.136,Atlantic-Congo
tem-aa,Temne,timn1235,Timne,tem,Africa,8.90294,-12.3331,Atlantic-Congo
tik-aa,Tikar,tika1246,Tikar,tik,Africa,5.87004,11.6104,Atlantic-Congo
tiv-aa,Tiv,tivv1240,Tiv,tiv,Africa,6.88039,9.26287,Atlantic-Congo
tsw-aa,Tsishingini,tsis1238,Salka-Tsishingini,tsw,Africa,10.2882,5.11073,Atlantic-Congo
tso-aa,Tsonga,tson1249,Tsonga,tso,Africa,-23.5754,31.8105,Atlantic-Congo
umb-aa,Umbundu,umbu1257,Umbundu,umb,Africa,-12.4763,14.4148,Atlantic-Congo
urh-aa,Urhobo,urho1239,Urhobo,urh,Africa,5.31155,5.86148,Atlantic-Congo
vai-aa,Vai,vaii1241,Vai,vai,Africa,7.05085,-11.3262,Mande
vut-aa,Vute,vute1244,Vute,vut,Africa,6.13603,11.8839,Atlantic-Congo
lia-aa,West-Central Limba,west2450,West-Central Limba,lia,Africa,9.52392,-12.3138,Atlantic-Congo
lli-aa,Western Teke (Laali),teke1277,Teke-Laali,lli,Africa,-3.34458,13.2703,Atlantic-Congo
tyi-aa,Western Teke (Tsaayi),teke1281,Teke-Tsaayi,tyi,Africa,-2.98028,13.8603,Atlantic-Congo
wol-aa,Wolof,nucl1347,Wolof,wol,Africa,15.2534,-15.383,Atlantic-Congo
xwe-aa,Xwela-Gbe,xwel1235,Xwela Gbe,xwe,Africa,6.41342,2.02985,Atlantic-Congo
yba-aa,Yala,yala1263,Yala,yba,Africa,6.73852,8.60748,Atlantic-Congo
yam-aa,Yamba,yamb1251,Yamba,yam,Africa,6.535505,11.07711,Atlantic-Congo
yao-aa,Yao,yaoo1241,Yao,yao,Africa,-13.6119,35.2387,Atlantic-Congo
ets-aa,Yekhee,yekh1238,Yekhee,ets,Africa,7.10204,6.44919,Atlantic-Congo
yes-aa,Yeskwa,yesk1239,Yeskwa,yes,Africa,9.05454,7.97913,Atlantic-Congo
yom-aa,Yombe,yomb1244,Yombe,yom,Africa,-4.86227,12.6362,Atlantic-Congo
pil-aa,Yom (Pila),yomm1242,Yom,pil,Africa,9.87186,1.81099,Atlantic-Congo
yor-aa,Yoruba,yoru1245,Yoruba,yor,Africa,7.15345,3.67225,Atlantic-Congo
ybl-aa,Yukuben,yuku1243,Yukuben,ybl,Africa,6.9183,9.9777,Atlantic-Congo
