ID,Name,Concepticon_ID,Concepticon_Gloss
femalebreast,Female Breast,1402,BREAST
belly,Belly,1251,BELLY
thigh,Thigh,800,THIGH
knee,Knee,1371,KNEE
skin,Skin,763,SKIN
bone,Bone,1394,BONE
vein,Vein,1924,VEIN
blood,Blood,946,BLOOD
hat,Hat,771,HAT
cap,Cap,1288,CAP
waistcloth,Waist-cloth,,
house,House,1252,HOUSE
doorway,Door-way,,
bed,Bed,1663,BED
mat,Mat,195,MAT
knife,Knife,1352,KNIFE
spoon,Spoon,1378,SPOON
fathermyfatherthyfather,"Father (My Father, Thy Father)",1217,FATHER
mothermymotherthymother,"Mother (My Mother, Thy Mother)",1216,MOTHER
elderbrothermythy,"Elder Brother (My, Thy)",1759,OLDER BROTHER
youngerbrothermythy,"Younger Brother (My, Thy)",1760,YOUNGER BROTHER
eldersister,Elder Sister,1758,OLDER SISTER
doctor,Doctor,597,PHYSICIAN
head,Head,1256,HEAD
face,Face,1560,FACE
footorinstepofthefoot,"Foot, or Instep of the Foot",,
finger,Finger,1303,FINGER
navel,Navel,1838,NAVEL
nailoffingerandtoe,Nail (of Finger and Toe),1896,FINGERNAIL OR TOENAIL
shirt,Shirt,1622,SHIRT
door,Door,1567,DOOR
armletorbracelet,Armlet or Bracelet,,
spear,Spear,945,SPEAR
sun,Sun,1343,SUN
night,Night,1233,NIGHT
coal,Coal,2658,COAL
drum,Drum,908,DRUM
firewood,Firewood,10,FIREWOOD
walkingstick,Walking-stick,1296,WALKING STICK
leaf,Leaf,628,LEAF
groundnut,Ground-nut,595,GROUNDNUTS
milk,Milk,635,MILK
cat,Cat,1208,CAT
pig,Pig,1337,PIG
bat,Bat,1793,BAT
fowlhen,Fowl (Hen),265,FOWL
fish,Fish,227,FISH
mosquito,Mosquito,1509,MOSQUITO
bee,Bee,665,BEE
honey,Honey,942,HONEY
chamelion,Chamelion,1555,CHAMELEON
lizardthecommonone,Lizard (the common one),632,LIZARD
black,Black,163,BLACK
rich,Rich,712,RICH
igo,I go,695,GO
istop,I stop,2880,HALT (STOP)
isitdown,I sit down,1649,SIT DOWN
ibreathe,I breathe,1407,BREATHE
isnore,I snore,1983,SNORE
ilaugh,I laugh,1355,LAUGH
ifall,I fall,2894,TUMBLE (FALL DOWN)
itake,I take,1749,TAKE
ilovethee,I love thee,923,LOVE
icatchafish,I catch a fish,2638,FISHING
ibreakastick,I break a stick,2558,BREAK (CLEAVE)
bow,Bow,994,BOW
arrow,Arrow,977,ARROW
quiver,Quiver,995,QUIVER
greegree,Greegree,2804,AMULET
sacrifice,Sacrifice,1103,SACRIFICE
hell,Hell,878,HELL
waterfresh,Water (fresh),,
gold,Gold,1369,GOLD
book,Book,963,BOOK
newmoon,New Moon,3691,NEW MOON
soap,Soap,788,SOAP
needle,Needle,,
chainfetters,Chain (Fetters ?),,
kuskusbearinglikeoats,Kuskus (bearing like Oats),,
ricecooked,Rice (Cooked),1191,COOKED RICE
yam,Yam,410,YAM
beans,Beans,832,BEAN
horse,Horse,615,HORSE
butter,Butter,1245,BUTTER
ewesheep,Ewe (Sheep),,
ramsheep,Ram (Sheep),1344,RAM
pigeon,Pigeon,1853,DOVE
parrot,Parrot,882,PARROT
egg,Egg,744,EGG
bird,Bird,937,BIRD
scorpion,Scorpion,1538,SCORPION
butterfly,Butterfly,1791,BUTTERFLY
wasp,Wasp,1517,WASP
elephant,Elephant,1290,ELEPHANT
toad,Toad,894,TOAD
frog,Frog,503,FROG
littlesmall,"Little, small",1246,SMALL
white,White,1335,WHITE
newyoung,New (young),,
greedy,Greedy,2018,GREEDY
ikneel,I kneel,66,KNEEL
irise,I rise,3207,GO UP OR RISE (ONESELF)
icutatree,I cut a tree,3151,CUT (WITH AXE)
grandfather,Grandfather,1383,GRANDFATHER
icallaslave,I call a slave,,
ipraytogodbeggod,I pray to god (beg god),24,PRAY
grandmother,Grandmother,1496,GRANDMOTHER
son,Son,1620,SON
daughtermythy,"Daughter (My, Thy)",1357,DAUGHTER
toe,Toe,1389,TOE
rib,Rib,801,RIB
heel,Heel,980,HEEL
shoe,Shoe,1381,SHOE
trousers,Trousers,809,TROUSERS
townvillage,Town (Village),3609,TOWN OR VILLAGE
village,Village,930,VILLAGE
market,Market,633,MARKET
earring,Ear-Ring,770,EARRING
itch,Itch,148,ITCH
smallpox,Small-Pox,1054,SMALLPOX
guineacornbearinglikemaize,Guinea-Corn (bearing like Maize),,
mare,Mare,938,MARE
ivory,Ivory,,
iflogachild,I flog a child,,
ten,Ten,1515,TEN
eleven,Eleven,1706,ELEVEN
twelve,Twelve,1707,TWELVE
seven,Seven,1704,SEVEN
eight,Eight,1705,EIGHT
nine,Nine,1483,NINE
six,Six,1703,SIX
maize,Maize,506,MAIZE
twenty,Twenty,1710,TWENTY
idol,Idol,1945,IDOL
ink,Ink,2643,INK
onion,Onion,2366,ONION
thirteen,Thirteen,1708,THIRTEEN
fourteen,Fourteen,2451,FOURTEEN
fifteen,Fifteen,1709,FIFTEEN
sixteen,Sixteen,2454,SIXTEEN
seventeen,Seventeen,2453,SEVENTEEN
eighteen,Eighteen,1713,EIGHTEEN
nineteen,Nineteen,1714,NINETEEN
buttermelted,Butter (melted),,
camwood,Camwood,,
chainfettersforneck,Chain (Fetters ?) (for neck),,
batlarge,Bat (large),,
pigeonwild,Pigeon (wild),,
yamwild,Yam (wild),,
rainwater,Rain (water),,
cough,cough,,
spoonofwood,Spoon (of wood),,
fingerthumb,Finger (thumb),1781,THUMB
toethebigone,Toe (the big one),,
crossbow,cross-bow,3193,CROSSBOW
pigeondomestic,Pigeon (domestic),,
body,body,1480,BODY
armletorbraceletofbrass,Armlet or Bracelet (of brass),,
firewooddrywood,Firewood (dry wood),,
young,young,1207,YOUNG
goldbrass,Gold (brass),,
cassadawild,Cassada (wild),,
veinrope,Vein (rope),,
needleforornament,Needle (for ornament),,
oldofpersons,Old (of persons),2112,OLD (AGED)
oldofthings,Old (of things),2113,OLD (USED)
ieatyam,I eat yam,,
witch,witch,824,WITCH
silver,silver,759,SILVER
sheep,Sheep,1331,SHEEP
myyoungerson,my younger son,,
isew,I sew,1457,SEW
milkofcows,Milk (of cows),,
milkofwomen,Milk (of women),,
nailoffinger,Nail (of Finger),1258,FINGERNAIL
oldofmen,Old (of men),565,OLD (OF MAN)
palmtreeayoungone,Palm-tree (a young one),,
ieatyams,I eat yams,,
ieatcorn,I eat corn,,
benchchairformen,"Bench, Chair (for men)",,
benchchairforwomen,"Bench, Chair (for women)",,
awalledtown,a walled town,,
doorofgrass,Door (of grass),,
doorofwood,Door (of wood),,
milkfresh,Milk (fresh),,
milksour,Milk (sour),,
rootstump,Root (stump),241,TREE STUMP
pigeontame,Pigeon (tame),,
lizardthecommononemale,Lizard (the common one) (male),,
thelargeredheadedlizardfemale,The large red-headed Lizard (female),,
leafgrass,Leaf (grass),,
new,New,1231,NEW
oldpersons,Old (persons),,
ewe,Ewe,1345,EWE
nosering,Nose-Ring,,
townwalled,town (walled),,
