ID,Name,Concepticon_ID,Concepticon_Gloss
Sixteen,Sixteen,,
Seventeen,Seventeen,,
Eighteen,Eighteen,,
Nineteen,Nineteen,,
Buttermelted,Butter (melted),,
Camwood,Camwood,,
ChainFettersforneck,Chain (Fetters ?) (for neck),,
Batlarge,Bat (large),,
Pigeonwild,Pigeon (wild),,
Yamwild,Yam (wild),,
Rainwater,Rain (water),,
cough,cough,,
Spoonofwood,Spoon (of wood),,
Fingerthumb,Finger (thumb),,
Toethebigone,Toe (the big one),,
crossbow,cross-bow,,
Pigeondomestic,Pigeon (domestic),,
body,body,,
ArmletorBraceletofbrass,Armlet or Bracelet (of brass),,
Firewooddrywood,Firewood (dry wood),,
young,young,,
Goldbrass,Gold (brass),,
Cassadawild,Cassada (wild),,
Veinrope,Vein (rope),,
Needleforornament,Needle (for ornament),,
Oldofpersons,Old (of persons),,
Oldofthings,Old (of things),,
Ieatyam,I eat yam,,
witch,witch,,
silver,silver,,
Sheep,Sheep,,
myyoungerson,my younger son,,
Isew,I sew,,
Milkofcows,Milk (of cows),,
Milkofwomen,Milk (of women),,
NailofFinger,Nail (of Finger),,
Oldofmen,Old (of men),,
Palmtreeayoungone,Palm-tree (a young one),,
Ieatyams,I eat yams,,
Ieatcorn,I eat corn,,
BenchChairformen,"Bench, Chair (for men)",,
BenchChairforwomen,"Bench, Chair (for women)",,
awalledtown,a walled town,,
Doorofgrass,Door (of grass),,
Doorofwood,Door (of wood),,
Milkfresh,Milk (fresh),,
Milksour,Milk (sour),,
Rootstump,Root (stump),,
Pigeontame,Pigeon (tame),,
Lizardthecommononemale,Lizard (the common one) (male),,
ThelargeredheadedLizardfemale,The large red-headed Lizard (female),,
Leafgrass,Leaf (grass),,
New,New,,
Oldpersons,Old (persons),,
Ewe,Ewe,,
NoseRing,Nose-Ring,,
townwalled,town (walled),,
