Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
ń·	ŋ	N	636	ń·kọ̄g;ń·gōnt;ń·āna;ń·kūdi;ń·kaine
ṇ·	n̩	N	1	ṇ·gamáke
’n	n	N	1	mā nū́a ’nam
́n·	ŋ	N	775	dṣī́n·eṛa;ni sā́n·kẹn;nilhū́n·ors;pugā́n·ga;kẹ́n·iān
b	b	P	9389	ẹ́bāra;gábẹōn;sámbun;bámāfẹh;banáh burādọ́b
p	p	P	3212	bulálap;ndṣḗ lọp;ápāl;furḗrup;ẹ́lōp
ḅ	ɓ	P	2	emḅónu;aléwāḅẹ̄l
bʼ	b’	P	3	mọ bʼọ́lọ̄ru·;mo bʼorī́dṣa;m bʼṓgu
pʼ	pʼ	P	1	dirpʼórdo
p̄	pː	P	1	p̄́e-ba
^mb	ⁿb	P	757	mbū́nku;mbársi nọ̄́ntri;mbárs kē;mbitā́kala;mbúrūa
^mp	ⁿp	P	161	mpā́dyin·gā́ni;mpā́gi;mpā́ tẹf;mpálēadṣitī́wọ;mpéte tī́ti
r	r	R	9096	ẹ́bāra;árūma;banáh burādọ́b;furánta;gúren·
ŕ	r̩	R	1	ŕ kan
ṛ	ɽ	R	1922	otḗṛa;n·gíni bọṛẹ́;dṣī́n·eṛa;ān·ī́lau ní naṛẹ;óṛọ̄t
rʼ	r’	R	4	ī́ rʼēmi;i rʼọ́ka;mi rʼéma;érʼāyá
s	s	S	7347	émits;ẹ́wats;sṓt;sámbun;mísis
z	z	S	1461	dṣibū́kana gbádzī;wúyāmadz;mṓdz;mṓdz;úyādz
ś	ʃ	S	1	śga·
ṣ	ʂ	S	2728	ẹ́ṣọn·;ni ṣẹ́ṣẹt;ni ṣẹ́ṣẹt;n·gíni ṣẹ̄lẹ́;gíṣīl
ẓ	ʐ	S	1	óẓọ̄l
sʼ	sʼ	S	9	mómi sʼẹ̄́ra·;mómi sʼẹ̄́ro·;mo dsʼ ḗgi·;mo dsʼḗre;mē dsʼḗre
ʼz	z	S	1	mī́n-ʼzuṛu
d	d	T	8635	fánọd;ẹ́fọd;fínēd;banáh burādọ́b;fákọ̄d
j	dʒ	T	1	míjntūọ
t	t	T	9967	otḗṛa;émits;ẹ́wats;sṓt;gẹ́dṣānto
ḍ	ɖ	T	6	ní maḍū́o;móannḍẹ̄m;ḍṣikápa;me ḍṣẹ̄́ ʼwuru;ḍṣẹ́ri
ṭ	ʈ	T	99	bẹ̄́ṭa;kū́ṭ;gmī́ṭ;tī́nṭ;lá wẹ̄dṣénṭ
dʼ	d’	T	5	mó dʼau;nā dʼádu;ígā dóndʼẹwu;me dʼā́bo;n dʼ ḗyu
tʼ	tʼ	T	2	me tʼáwu;etʼṓlūlu
tṣʼ	ʈʂ’	T	1	bētṣʼábūku·
o	o	U	7982	otḗṛa;gẹ́dṣānto;ẹ́dṣōn·kot;ẹ́nyāro;adṣálo
ò	ò/o	U	3	dò́rò;dò́rò;òsọg
ó	ó/o	U	4052	mómẹl;fóōs;nafóānúme;na sómūtẹ;na dṣóndṣōn
ô	ô/o	U	1	tôkosẹ̄l
ō	oː	U	4373	gábẹōn;ẹ́lō;fóōs;gáōs;ẹ́dṣōn·kot
ṓ	ṓ/oː	U	4090	sṓt;na dṣṓdṣo;n·gíni mṓre-mṓre;n·gíni mṓre-mṓre;ẹlṓlo
ọ	o˞	U	5796	fánọd;ẹ́fọd;banáh burādọ́b;gámọn;fulā́ọt
ọ:	o˞ː	U	1	unọ:une
ọ̄	o˞ː	U	1130	fákọ̄d;gálerọ̄n;gédṣindọ̄n;gubọ́bọ̄dṣ;na n·ón·ọ̄n
o˞ː	o˞ː	U	111	o˞ː hálo;īn níno˞ː kúrūa;wo˞ː sẹ́gal;wo˞ː lúmpọ;wo˞ː kúntan
ọ̄́	o˞ː	U	1871	ẹdṣọ̄́not;ni mọ̄́re;ndṣénī nọ̄́mūlọ;ndṣéni nọ̄́nōm;ndṣḗ bọ̄́gots
w	w	W	5002	ẹ́wats;ẹwāl;bébāwa;ẹ́wẹ̄la;ná wāre
wʼ	w’	W	3	ígā wʼámẹ;mā wʼṓhẹ;n· wʼ āyib
w̄	w	W	1	ma yī́li w̄́ra
u	u	Y	9841	sámbun;banáh burādọ́b;furánta;busā́na;fulā́ọt
ù	ù/u	Y	2	dṣù;kifúùwa
ú	ú/u	Y	5715	fúdṣam;búbil;búbāt;fúbāt;fúnyāl
ū	uː	Y	6822	árūma;fū́ten;na sómūtẹ;ní lumólūmo;n·gíni limúlūmo
ǘ	ǘ/y	Y	3	me kǘǘtāma;me kǘǘtāma;me kǘtāmawázi
ụ	u˞	Y	2	ū́ṣụ;āgámdsụ
-	+	_	1708	n·gíni mṓre-mṓre;súbon·-gányẹn;ẹ wẹ́re-wẹ́re;ẹ́mits-múmẹl;amī́kẹl-ánarāro
ạ̄́i	a˞ː i	A I	1	na n·godsạ̄́i
ā́̄́n·	aː ŋ	A N	1	ḿmeli-ā́̄́n·ọ·
ʼā	ʔ aː	H A	2	ādṣ ʼā́nyimam;me to sók ʼāgwo
ʼg	ʔ g	H K	1	ń·wu ʼgī́ lu
ʼō	ʔ oː	H U	1	modṣʼōrúsu·
ʼw	ʔ w	H W	1	me ḍṣẹ̄́ ʼwuru
īʼ	iː ʔ	I H	1	n·gbḗsīʼ
ī̄́h	iː h	I H	1	nā zī̄́hi
yọ	j o˞ː	J U	328	yọn;yọm;ni yọ́uyọurs;ni yọ́uyọurs;gínyọ̄wa
ū́ ʼ	uː ʔ	Y H	0	
-h	+ h	_ H	57	sṓ-hai;nikā́-hinái;mbára-hai;mbára-hínai;tẹ̄-hina
iʼy	i ʔ j	I H J	1	iʼyā́lab
gḕn	g eː n	K E N	1	gḕn
lū́ ʼdṣi	l uː dʒ i	L Y T I	0	
mā́̄la	m aː l a	M A L A	2	mā́̄la;mā́̄la
nạ̄ko	n a˞ː k o	N A K U	1	nạ̄ko
ntẹ́t’	n t e˞ tʼ	N T E T	1	mo ntẹ́t’ áḥar
